comparison,coherent_dimers,separation_m,eg_model,eg_j,tau_s,decoherence_estimate,decoherence_s,or_favorable,margin_log10,geometry_source_ids,decoherence_source_ids,note
geometry_vs_decoherence,1300,1.000000e-09,gaussian,1.644202e-40,6.413883e+05,hagan_corrected_orch_or,3.162278e-05,no,-10.307121,diosi_2021_collapse_rate;microtubule_structure_nogales_1998;microtubule_lattice_nogales_1999;tubulin_atomic_lowe_2001,hagan_2000_decoherence_reply,Hagan/Hameroff/Tuszynski corrected estimate range.
geometry_vs_decoherence,1300,1.000000e-09,gaussian,1.644202e-40,6.413883e+05,hagan_actin_gel_extension,3.162278e-02,no,-7.307121,diosi_2021_collapse_rate;microtubule_structure_nogales_1998;microtubule_lattice_nogales_1999;tubulin_atomic_lowe_2001,hagan_2000_decoherence_reply,Additional actin-gel enhancement range asserted by Hagan/Hameroff/Tuszynski.
geometry_vs_decoherence,1300,1.000000e-08,gaussian,1.746913e-39,6.036772e+04,tegmark_microtubule_critical,3.162278e-17,no,-21.280805,diosi_2021_collapse_rate;microtubule_structure_nogales_1998;microtubule_lattice_nogales_1999;tubulin_atomic_lowe_2001,tegmark_2000_decoherence,Tegmark's critical brain/microtubule decoherence range.
geometry_vs_decoherence,1300,1.000000e-08,gaussian,1.746913e-39,6.036772e+04,hagan_corrected_orch_or,3.162278e-05,no,-9.280805,diosi_2021_collapse_rate;microtubule_structure_nogales_1998;microtubule_lattice_nogales_1999;tubulin_atomic_lowe_2001,hagan_2000_decoherence_reply,Hagan/Hameroff/Tuszynski corrected estimate range.
geometry_vs_decoherence,1300,1.000000e-08,gaussian,1.746913e-39,6.036772e+04,hagan_actin_gel_extension,3.162278e-02,no,-6.280805,diosi_2021_collapse_rate;microtubule_structure_nogales_1998;microtubule_lattice_nogales_1999;tubulin_atomic_lowe_2001,hagan_2000_decoherence_reply,Additional actin-gel enhancement range asserted by Hagan/Hameroff/Tuszynski.
geometry_vs_decoherence,10000,1.000000e-09,gaussian,9.729005e-39,1.083946e+04,tegmark_microtubule_critical,3.162278e-17,no,-20.535008,diosi_2021_collapse_rate;microtubule_structure_nogales_1998;microtubule_lattice_nogales_1999;tubulin_atomic_lowe_2001,tegmark_2000_decoherence,Tegmark's critical brain/microtubule decoherence range.
geometry_vs_decoherence,10000,1.000000e-09,gaussian,9.729005e-39,1.083946e+04,hagan_corrected_orch_or,3.162278e-05,no,-8.535008,diosi_2021_collapse_rate;microtubule_structure_nogales_1998;microtubule_lattice_nogales_1999;tubulin_atomic_lowe_2001,hagan_2000_decoherence_reply,Hagan/Hameroff/Tuszynski corrected estimate range.
geometry_vs_decoherence,10000,1.000000e-09,gaussian,9.729005e-39,1.083946e+04,hagan_actin_gel_extension,3.162278e-02,no,-5.535008,diosi_2021_collapse_rate;microtubule_structure_nogales_1998;microtubule_lattice_nogales_1999;tubulin_atomic_lowe_2001,hagan_2000_decoherence_reply,Additional actin-gel enhancement range asserted by Hagan/Hameroff/Tuszynski.
geometry_vs_decoherence,10000,1.000000e-08,gaussian,1.033677e-37,1.020214e+03,tegmark_microtubule_critical,3.162278e-17,no,-19.508691,diosi_2021_collapse_rate;microtubule_structure_nogales_1998;microtubule_lattice_nogales_1999;tubulin_atomic_lowe_2001,tegmark_2000_decoherence,Tegmark's critical brain/microtubule decoherence range.
geometry_vs_decoherence,10000,1.000000e-08,gaussian,1.033677e-37,1.020214e+03,hagan_corrected_orch_or,3.162278e-05,no,-7.508691,diosi_2021_collapse_rate;microtubule_structure_nogales_1998;microtubule_lattice_nogales_1999;tubulin_atomic_lowe_2001,hagan_2000_decoherence_reply,Hagan/Hameroff/Tuszynski corrected estimate range.
geometry_vs_decoherence,10000,1.000000e-08,gaussian,1.033677e-37,1.020214e+03,hagan_actin_gel_extension,3.162278e-02,no,-4.508691,diosi_2021_collapse_rate;microtubule_structure_nogales_1998;microtubule_lattice_nogales_1999;tubulin_atomic_lowe_2001,hagan_2000_decoherence_reply,Additional actin-gel enhancement range asserted by Hagan/Hameroff/Tuszynski.
